DesignInFile,mainFeature,targetLibrary,techFeature,techSubFeature,process,VTfeature,techModel,thresModel,voltage,temperature,period,mapped.area-Number of ports,mapped.area-Number of cells,mapped.area-Number of combinational cells,mapped.area-Number of sequential cells,mapped.area-Number of macros/black boxes,mapped.area-Number of buf/inv,mapped.area-Number of references,mapped.area-Combinational area,mapped.area-Buf/Inv area,mapped.area-Noncombinational area,mapped.area-Macro/Black Box area,mapped.area-Net Interconnect area,mapped.area-Total cell area,mapped.area-Total area,mapped.power-Cell Internal Power,mapped.power-Net Switching Power,mapped.power-Total Dynamic Power,mapped.power-Total,mapped.power-Cell Leakage Power,mapped.power-io_pad,mapped.power-memory,mapped.power-black_box,mapped.power-clock_network,mapped.power-register,mapped.power-sequential,mapped.power-combinational,mapped.timing-data arrival time,mapped.timing-data required time,mapped.timing-slack
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125105,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4639,3412,1217,0,408,30,1776.837998,83.691998,1908.255950,0.000000,,3685.093948,,6.3420,376.1328,6.7181,6.7212,3.0747,0.0000,0.0000,0.0000,0.0000,6.1104,0.0000,0.6108,-0.78,0.79,0.01
Router_Hw_Router_Hw_190402_221458,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1410,32393,25833,6376,0,1414,40,13109.459980,289.981993,9997.567739,0.000000,,23107.027719,,33.6301,825.6054,34.4557,34.4755,17.5958,0.0000,0.0000,0.0000,0.0000,32.8764,0.0000,1.5991,-0.77,0.79,0.02
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114852,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1053,2703,2262,429,0,389,32,1061.045992,89.669999,672.671982,0.000000,,1733.717974,,2.4997,259.0198,2.7587,2.7602,1.5511,0.0000,0.0000,0.0000,0.0000,2.2571,0.0000,0.5031,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115815,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1189,3520,2811,695,0,630,29,1343.873995,138.179998,1089.759971,0.000000,,2433.633967,,3.7444,327.0320,4.0715,4.0734,1.9930,0.0000,0.0000,0.0000,0.0000,3.5456,0.0000,0.5278,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220538,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1234,1322,1226,56,0,407,48,600.837999,96.235999,87.807998,0.000000,,688.645997,,370.3007,60.6376,430.9383,0.4315,524.5806,0.0000,0.0000,0.0000,0.0000,0.2894,0.0000,0.1421,-0.07,0.79,0.72
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114208,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1047,2285,2115,159,0,503,30,867.887994,118.089998,249.311993,0.000000,,1117.199988,,943.0094,102.9521,1.0460,1.0468,879.3491,0.0000,0.0000,0.0000,0.0000,0.8202,0.0000,0.2266,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122037,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,913,2024,1862,153,0,444,27,774.591996,100.155998,239.903994,0.000000,,1014.495990,,890.0079,94.2254,984.2333,0.9850,758.9174,0.0000,0.0000,0.0000,0.0000,0.7891,0.0000,0.1959,-0.74,0.79,0.05
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123101,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1053,2526,2087,429,0,200,31,1066.729991,40.179999,672.671982,0.000000,,1739.401973,,2.4933,254.7498,2.7480,2.7495,1.5086,0.0000,0.0000,0.0000,0.0000,2.2463,0.0000,0.5032,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124755,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,923,4678,3453,1217,0,464,29,1731.561999,94.373998,1908.255950,0.000000,,3639.817949,,6.3292,368.5230,6.6977,6.7007,3.0710,0.0000,0.0000,0.0000,0.0000,6.1088,0.0000,0.5919,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122658,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,919,2410,1978,423,0,319,28,957.949993,63.993998,663.263983,0.000000,,1621.213976,,2.4577,255.2867,2.7130,2.7145,1.4330,0.0000,0.0000,0.0000,0.0000,2.2370,0.0000,0.4775,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114730,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,919,2568,2131,429,0,258,31,1022.923992,51.449999,672.671982,0.000000,,1695.595974,,2.4831,252.4854,2.7356,2.7371,1.5071,0.0000,0.0000,0.0000,0.0000,2.2570,0.0000,0.4800,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220103,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1034,13256,10840,2380,0,1114,48,5203.309979,233.827995,3731.839902,0.000000,,8935.149881,,12.5627,323.8253,12.8866,12.8934,7.0484,0.0000,0.0000,0.0000,0.0000,12.2709,0.0000,0.6225,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130356,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,980,3064,2765,290,0,624,32,1147.187995,135.533997,454.719988,0.000000,,1601.907983,,1.6145,115.9551,1.7304,1.7317,1.3073,0.0000,0.0000,0.0000,0.0000,1.4957,0.0000,0.2361,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_103543,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,913,2016,1849,159,0,375,28,785.077996,86.631999,249.311993,0.000000,,1034.389989,,913.6437,83.5803,997.2241,0.9980,801.5640,0.0000,0.0000,0.0000,0.0000,0.8203,0.0000,0.1778,-0.77,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115941,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,923,4146,3186,951,0,581,30,1511.551997,122.989997,1491.167961,0.000000,,3002.719958,,5.0047,330.5967,5.3353,5.3378,2.4839,0.0000,0.0000,0.0000,0.0000,4.7932,0.0000,0.5446,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122001,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,846,1953,1793,153,0,440,29,754.403996,99.175998,239.903994,0.000000,,994.307990,,890.4225,92.0351,982.4576,0.9832,748.3850,0.0000,0.0000,0.0000,0.0000,0.7891,0.0000,0.1941,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122802,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,919,2568,2131,429,0,258,31,1022.923992,51.449999,672.671982,0.000000,,1695.595974,,2.4831,252.4854,2.7356,2.7371,1.5071,0.0000,0.0000,0.0000,0.0000,2.2570,0.0000,0.4800,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121552,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1059,6184,4693,1479,0,754,29,2202.059990,164.835997,2319.071939,0.000000,,4521.131930,,7.6120,380.3766,7.9924,7.9962,3.8104,0.0000,0.0000,0.0000,0.0000,7.3653,0.0000,0.6309,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124749,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,990,4605,3380,1214,0,532,30,1689.520000,107.995997,1903.551950,0.000000,,3593.071950,,6.3202,378.2798,6.6984,6.7015,3.0136,0.0000,0.0000,0.0000,0.0000,6.0940,0.0000,0.6074,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122348,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1047,2295,2125,159,0,446,30,870.533994,100.841998,249.311993,0.000000,,1119.845988,,934.1404,99.9442,1.0341,1.0350,871.2963,0.0000,0.0000,0.0000,0.0000,0.8200,0.0000,0.2149,-0.73,0.79,0.06
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125534,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1059,6203,4709,1482,0,634,25,2207.841990,128.771997,2323.775939,0.000000,,4531.617929,,7.6136,380.7594,7.9943,7.9981,3.7929,0.0000,0.0000,0.0000,0.0000,7.3795,0.0000,0.6186,-0.63,0.79,0.16
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115132,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1120,2593,2152,429,0,265,31,1085.839991,59.191999,672.671982,0.000000,,1758.511973,,2.5005,257.9816,2.7585,2.7600,1.5305,0.0000,0.0000,0.0000,0.0000,2.2463,0.0000,0.5137,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125009,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4947,3719,1217,0,529,31,1812.607998,107.211997,1908.255950,0.000000,,3720.863948,,6.3599,399.0925,6.7590,6.7621,3.1362,0.0000,0.0000,0.0000,0.0000,6.1114,0.0000,0.6507,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122636,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,852,2335,1905,423,0,311,28,935.409993,61.935998,663.263983,0.000000,,1598.673976,,2.4562,251.3507,2.7075,2.7090,1.4192,0.0000,0.0000,0.0000,0.0000,2.2255,0.0000,0.4834,-0.79,0.79,0.00
Router_Hw_Router_Hw_190402_221524,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1410,5420,5044,192,0,864,28,2156.490008,169.343996,301.055992,0.000000,,2457.546000,,1.1086,150.3200,1.2590,1.2608,1.7994,0.0000,0.0000,0.0000,0.0000,0.9899,0.0000,0.2708,-0.07,0.79,0.72
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125223,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1191,4796,3562,1220,0,422,30,1822.505998,86.827998,1912.959950,0.000000,,3735.465948,,6.3609,385.6827,6.7466,6.7497,3.1095,0.0000,0.0000,0.0000,0.0000,6.1263,0.0000,0.6234,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124634,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,923,4513,3293,1211,0,518,27,1663.354000,105.055998,1898.847950,0.000000,,3562.201950,,6.3051,374.2489,6.6793,6.6823,2.9939,0.0000,0.0000,0.0000,0.0000,6.0786,0.0000,0.6037,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220254,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1098,13422,11018,2384,0,1176,54,5269.753978,248.037995,3738.111902,0.000000,,9007.865881,,12.5876,328.2247,12.9158,12.9228,7.1159,0.0000,0.0000,0.0000,0.0000,12.2919,0.0000,0.6309,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122547,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1114,2225,2054,159,0,340,29,907.381994,79.967999,249.311993,0.000000,,1156.693987,,924.7468,97.6696,1.0224,1.0233,847.8470,0.0000,0.0000,0.0000,0.0000,0.8202,0.0000,0.2031,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115809,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1122,3451,2744,695,0,563,29,1324.273995,118.677998,1089.759971,0.000000,,2414.033967,,3.7362,323.4116,4.0596,4.0616,1.9702,0.0000,0.0000,0.0000,0.0000,3.5456,0.0000,0.5160,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124424,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4273,3306,957,0,408,29,1624.153995,82.907998,1500.575961,0.000000,,3124.729955,,5.0326,333.6577,5.3663,5.3688,2.5497,0.0000,0.0000,0.0000,0.0000,4.8254,0.0000,0.5434,-0.70,0.79,0.09
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115031,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1120,2911,2469,429,0,462,31,1127.097990,104.369998,672.671982,0.000000,,1799.769973,,2.5237,276.3168,2.8000,2.8016,1.6098,0.0000,0.0000,0.0000,0.0000,2.2692,0.0000,0.5324,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125217,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1124,4710,3481,1217,0,413,30,1796.437998,84.671998,1908.255950,0.000000,,3704.693948,,6.3421,379.1485,6.7213,6.7243,3.0859,0.0000,0.0000,0.0000,0.0000,6.1105,0.0000,0.6139,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121905,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1126,6077,4586,1479,0,633,29,2227.539989,134.749997,2319.071939,0.000000,,4546.611929,,7.6162,383.8743,8.0001,8.0039,3.7906,0.0000,0.0000,0.0000,0.0000,7.3663,0.0000,0.6376,-0.62,0.79,0.17
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120501,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1191,4408,3437,957,0,539,29,1662.471995,121.127998,1500.575961,0.000000,,3163.047955,,5.0503,341.1021,5.3914,5.3940,2.5943,0.0000,0.0000,0.0000,0.0000,4.8254,0.0000,0.5685,-0.76,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114528,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1181,2288,2115,159,0,466,30,923.159994,116.913999,249.311993,0.000000,,1172.471988,,933.5798,100.1473,1.0337,1.0346,873.6586,0.0000,0.0000,0.0000,0.0000,0.8201,0.0000,0.2145,-0.74,0.79,0.05
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120412,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4273,3306,957,0,408,29,1624.153995,82.907998,1500.575961,0.000000,,3124.729955,,5.0326,333.6577,5.3663,5.3688,2.5497,0.0000,0.0000,0.0000,0.0000,4.8254,0.0000,0.5434,-0.70,0.79,0.09
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_124627,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,856,4442,3224,1211,0,514,27,1643.754000,104.271998,1898.847950,0.000000,,3542.601950,,6.3051,370.7363,6.6758,6.6788,2.9839,0.0000,0.0000,0.0000,0.0000,6.0786,0.0000,0.6002,-0.77,0.79,0.02
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123505,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1055,3580,2870,698,0,565,27,1304.967996,112.797997,1094.463971,0.000000,,2399.431968,,3.7391,321.9680,4.0610,4.0630,1.9709,0.0000,0.0000,0.0000,0.0000,3.5595,0.0000,0.5035,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130213,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1047,2695,2393,290,0,479,31,1056.831992,119.363999,454.719988,0.000000,,1511.551981,,1.6222,113.8383,1.7360,1.7372,1.1513,0.0000,0.0000,0.0000,0.0000,1.4956,0.0000,0.2416,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123045,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1120,2927,2482,432,0,337,31,1131.997990,67.129998,677.375982,0.000000,,1809.373973,,2.5301,280.4060,2.8105,2.8121,1.5952,0.0000,0.0000,0.0000,0.0000,2.2869,0.0000,0.5252,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_130402,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_122755,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,986,2495,2058,426,0,327,29,983.331993,65.365998,667.967983,0.000000,,1651.299975,,2.4717,259.5244,2.7312,2.7326,1.4527,0.0000,0.0000,0.0000,0.0000,2.2521,0.0000,0.4806,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123404,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,988,3344,2641,692,0,616,29,1217.355998,122.793997,1085.055972,0.000000,,2302.411969,,3.7084,324.1584,4.0325,4.0344,1.8852,0.0000,0.0000,0.0000,0.0000,3.5298,0.0000,0.5047,-0.78,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_121428,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,925,6049,4562,1479,0,623,27,2163.741990,126.615997,2319.071939,0.000000,,4482.813930,,7.5963,374.5070,7.9708,7.9746,3.7655,0.0000,0.0000,0.0000,0.0000,7.3648,0.0000,0.6098,-0.63,0.79,0.16
Router_Hw_Router_Hw_190402_221437,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,2434,7918,6642,1216,0,722,61,3291.917995,141.511996,1906.687950,0.000000,,5198.605945,,6.4510,421.5983,6.8726,6.8771,4.4478,0.0000,0.0000,0.0000,0.0000,6.1470,0.0000,0.7300,-0.41,0.79,0.38
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_114724,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,986,2471,2037,423,0,443,29,974.021993,100.351998,663.263983,0.000000,,1637.285976,,2.4714,258.0705,2.7294,2.7309,1.4641,0.0000,0.0000,0.0000,0.0000,2.2255,0.0000,0.5054,-0.79,0.79,0.00
Router_Hw_Router_Hw_190402_220609,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1074,6941,6121,797,0,700,44,2906.092012,138.081996,1250.087968,0.000000,,4156.179980,,4.2866,224.1387,4.5107,4.5138,3.1000,0.0000,0.0000,0.0000,0.0000,4.1078,0.0000,0.4060,-0.75,0.79,0.04
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120250,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1057,4579,3611,957,0,591,31,1661.491994,124.851997,1500.575961,0.000000,,3162.067955,,5.0534,348.5653,5.4020,5.4046,2.6276,0.0000,0.0000,0.0000,0.0000,4.8249,0.0000,0.5798,-0.69,0.79,0.10
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_220452,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1106,1182,1062,48,0,348,45,535.079999,80.751999,75.263998,0.000000,,610.343997,,320.0289,54.7107,374.7396,0.3752,473.3360,0.0000,0.0000,0.0000,0.0000,0.2475,0.0000,0.1277,-0.07,0.79,0.72
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_123825,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1189,3541,2829,698,0,511,31,1350.929995,102.409997,1094.463971,0.000000,,2445.393967,,3.7435,326.2167,4.0697,4.0717,1.9804,0.0000,0.0000,0.0000,0.0000,3.5613,0.0000,0.5103,-0.78,0.79,0.01
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_115659,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,1122,3756,3048,695,0,746,30,1360.239995,160.915997,1089.759971,0.000000,,2449.999967,,3.7564,339.3979,4.0958,4.0979,2.0443,0.0000,0.0000,0.0000,0.0000,3.5455,0.0000,0.5524,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_125433,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,992,5971,4484,1476,0,687,28,2120.131991,139.159997,2314.367939,0.000000,,4434.499931,,7.5847,381.2498,7.9659,7.9696,3.7065,0.0000,0.0000,0.0000,0.0000,7.3497,0.0000,0.6200,-0.63,0.79,0.16
Dedicated_PE_Hw_Dedicated_PE_Hw_190402_215623,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,998,8550,7086,1446,0,743,56,3358.557988,159.445997,2267.327941,0.000000,,5625.885928,,7.6762,224.1410,7.9003,7.9046,4.3963,0.0000,0.0000,0.0000,0.0000,7.4554,0.0000,0.4493,-0.79,0.79,0.00
Dedicated_PE_Hw_Dedicated_PE_Hw_190403_120030,UltraHighDensity,LogicLibrary,HPC,plus,30nm,SVT,ccs,ff,0p99,40,0.8ns,923,4309,3344,957,0,460,31,1579.857996,92.903998,1500.575961,0.000000,,3080.433956,,5.0250,330.4970,5.3555,5.3580,2.5501,0.0000,0.0000,0.0000,0.0000,4.8244,0.0000,0.5336,-0.79,0.79,0.01
